Name,Location,Price,Date Posted,Product URL,Image URL
Beima sport mountain bike,"Middlesbrough, North Yorkshire",£100.00,34 mins ago,https://www.gumtree.com/p/bicycles/beima-sport-mountain-bike/1478129737,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/580c2d98-bf52-4045-8326-db050531de00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/97875f65-908b-47b0-2466-364534d43900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/470bc329-7b3b-47a8-11dc-537e943eb100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9b1c058d-86b2-4ca1-fda8-556870fc2f00/86']"
Specialized Allez Elite Tiagra Alu/Carbon Road Bike 6 MONTH WARRANTY!! (20"/52cm),"Islington, London",£495.00,33 mins ago,https://www.gumtree.com/p/bicycles/specialized-allez-elite-tiagra-alu-carbon-road-bike-6-month-warranty-20-52cm-/1478129742,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/759eba26-9d51-486a-7f28-a9b05484b100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/854f6c4f-f4ee-4b29-f616-cadbd9b01700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/470bc329-7b3b-47a8-11dc-537e943eb100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9b1c058d-86b2-4ca1-fda8-556870fc2f00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/fc66eda9-af53-4818-88c1-801d38d90700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/95502c33-a496-49b9-537e-6e7e77820f00/86']"
Girls Carrera Bike,"Inverness, Highland",£40.00,33 mins ago,https://www.gumtree.com/p/bicycles/girls-carrera-bike-/1478129751,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/b7fdcc5f-0f73-44d4-7eb2-4e0b171b8000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/3627e212-f73e-44af-b2ee-cd2949766800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/470bc329-7b3b-47a8-11dc-537e943eb100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9b1c058d-86b2-4ca1-fda8-556870fc2f00/86']"
Classic woman bike + helmet + ligt,"Kilburn, London",£85.00,33 mins ago,https://www.gumtree.com/p/bicycles/classic-woman-bike-helmet-ligt-/1478129764,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/f5ebf2dd-0b5c-47b4-8751-6def805c2800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/5ca72a56-2096-4ec2-dbfd-db757bec4900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/470bc329-7b3b-47a8-11dc-537e943eb100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9b1c058d-86b2-4ca1-fda8-556870fc2f00/86']"
?? FALCON Ernie Clements Road bike Vintage Steel 62cm XL SERVICED*,"Lambeth, London",£275.00,33 mins ago,https://www.gumtree.com/p/bicycles/-falcon-ernie-clements-road-bike-vintage-steel-62cm-xl-serviced-/1478129774,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/eb962326-8b02-427d-6187-7d3e30da8c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/671aeb7c-f2b7-4e7f-bb89-79db32e34000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/470bc329-7b3b-47a8-11dc-537e943eb100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9b1c058d-86b2-4ca1-fda8-556870fc2f00/86']"
Single Speed Bike,"Whitechapel, London",£90.00,32 mins ago,https://www.gumtree.com/p/bicycles/single-speed-bike/1478129822,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9724925e-d56b-4342-f3ea-ce7cb954cf00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/6abb3f17-7b45-4146-bab1-e49349216a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/470bc329-7b3b-47a8-11dc-537e943eb100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/9b1c058d-86b2-4ca1-fda8-556870fc2f00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/fc66eda9-af53-4818-88c1-801d38d90700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/95502c33-a496-49b9-537e-6e7e77820f00/86']"
Trek Domane AL2 Claris Alu/Carbon Road Bike 6 Months WARRANTY!! (20"/52cm),"Islington, London",£445.00,32 mins ago,https://www.gumtree.com/p/bicycles/trek-domane-al2-claris-alu-carbon-road-bike-6-months-warranty-20-52cm-/1478129833,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/3ac08d1b-0cd2-4df2-a2f3-62e9d0086400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/2af4643f-6440-469d-c826-a3e4905a5600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86']"
Mountain bike,"Southside, Glasgow",£80.00,32 mins ago,https://www.gumtree.com/p/bicycles/mountain-bike-/1478129838,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/b60ab026-d7b1-4388-acda-8b3a96dfcf00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/13ee953b-55ae-444c-97ad-8e04beecd300/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/59e54463-0b0e-4cd2-10f6-7b1928f4bb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/58cc23c5-c9ea-404e-d488-eb3f37d5ad00/86']"
Mondraker Chrono Mountain Bike,"Leigh, Manchester",£699.00,32 mins ago,https://www.gumtree.com/p/bicycles/mondraker-chrono-mountain-bike-/1478129860,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/8e74dfbf-e9f1-4cfd-f437-820a2c6a8600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c2329c1d-408b-4f2e-2696-acdb5058e800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Raleigh Caprice Ladies Bike Pashley style SERVICED Vintage Mint 53cm,"Lambeth, London",£225.00,32 mins ago,https://www.gumtree.com/p/bicycles/raleigh-caprice-ladies-bike-pashley-style-serviced-vintage-mint-53cm-/1478129869,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/49a418a1-6b5d-41c6-6cd2-05a4a1217c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/567e07d3-b82d-4c07-13df-51e85925f900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Vintage Single Speed Bike,"Whitechapel, London",£110.00,32 mins ago,https://www.gumtree.com/p/bicycles/vintage-single-speed-bike/1478129875,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/5cecfd8f-7734-4d22-b489-c4702ac3a600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3e210fc-42d0-45a2-9576-91b01a11de00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Bicycle,"Cambridge, Cambridgeshire",£50.00,31 mins ago,https://www.gumtree.com/p/bicycles/bicycle/1478129905,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c226f474-28c0-4938-e448-6f568f606f00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Kona Road Bike,"Whitechapel, London",£65.00,31 mins ago,https://www.gumtree.com/p/bicycles/kona-road-bike/1478129913,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/eca84f18-e637-4bcb-8920-967f5b09ed00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/cf7b65c5-c61a-444d-e4d9-1dfd6f8ef400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Electric MBM semi folding 20" bike,"Wimborne, Dorset","£1,200.00",31 mins ago,https://www.gumtree.com/p/bicycles/electric-mbm-semi-folding-20-quot-bike/1478129914,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e0d2f124-d16e-4a8a-24d6-adb696cecb00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/5eb570cc-e9b8-4d4b-1827-78824b163e00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Peugeot Vintage Mountain Bike,"Polesworth, Staffordshire",£30.00,31 mins ago,https://www.gumtree.com/p/bicycles/peugeot-vintage-mountain-bike-/1478129923,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/049a62e2-9e5a-44f6-ce64-fec13349aa00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/5b6f0ae2-ffe1-4d90-4d9e-fa411e6d1e00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Carrera abyss mountain bike,"Middlesbrough, North Yorkshire",£80.00,31 mins ago,https://www.gumtree.com/p/bicycles/carrera-abyss-mountain-bike/1478129967,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/f1c063cf-572b-4c7a-5c4f-41b247158e00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/51e5fd4f-23a7-49ca-7b64-c584f1db1400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
Specialized Secteur Elite Tiagra Alu/Carbon Road Bike 6 Months WARRANTY!! (22"/56cm),"Islington, London",£475.00,31 mins ago,https://www.gumtree.com/p/bicycles/specialized-secteur-elite-tiagra-alu-carbon-road-bike-6-months-warranty-22-56cm-/1478129970,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/46f8ddb2-b2e0-4978-793c-87eb7efac500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c46020ef-b492-40e8-67a7-d0c9b3576400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece80c90-9796-427b-f33c-5bccbd27f800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/1e747c4f-7a0c-47d0-03ee-7cb005c2c200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/37f2da6a-4109-4377-785c-3bf480355500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/acfa4361-3f54-4173-45fc-82f8edc23a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/98d482b0-7af4-44ad-32a2-3a187a889a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/586fe485-08fc-4e77-a39c-7cddb3ffc400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/788508f2-ccb4-4a91-e277-02bf3a35e000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/947a51e6-72c1-46dd-a716-7dd0cc7a7b00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d6aeae1d-687b-4aae-2c2c-d1c4609b2200/86']"
